ItemId,subCatID,Item6,proCate,HsType,SId,ItemTH_Name,FisheriesTypeId,FisheriesType,ItemEN_Name,Ex_Group,Im_Group,ComodityDetailGroup,ItemDot8,ItemDot8Cate,ProductId,Item8,ThaiFishId
1061200000,2,10612,,5,3,ปลาวาฬ ปลาโลมา ชนิดดอลฟินและชนิดพอร์พัส แมนาที พยูน แมวน้ำ  พะยูน มีชีวิตนำเข้ามาสำหรับทำพันธุ์,147,วาฬ โลมา,"- - Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)",13,13,37,0106.12.00,,1,1061200,0
1062000002,1,10620,,5,1,เต่าและตะพาบน้ำมีชีวิต,73,เต่า,"Turtles and snapping turtles, live",24,20,44,0106.20.00,,1,1062000,0
1062000003,1,10620,,5,1,ตะพาบน้ำไต้หวันมีชีวิต,70,ตะพาบน้ำ,Taiwan snapping turtles,24,20,44,0106.20.00,,1,1062000,0
1062000004,1,10620,,5,1,ตะพาบน้ำอื่นๆมีชีวิต,70,ตะพาบน้ำ,Other snapping turtles,24,20,44,0106.20.00,,1,1062000,0
1062000005,1,10620,,5,1,จระเข้มีชีวิต,69,จระเข้มีชีวิต,Crocodile,24,20,44,0106.20.00,,1,1062000,0
1069000001,2,10690,,5,1,กบมีชีวิตสำหรับบริโภคและทำพันธุ์,52,กบ,"Frog, live, for consumption, breeding",24,20,44,0106.90.00,,1,1069000,0
2084000000,4,20840,,2,4,เนื้อหรือส่วนอื่นที่บริโภคได้ของปลาวาฬ ปลาโลมา พะยูน แช่เย็นแช่แข็ง,147,วาฬ โลมา,"Other meat and ediable meat  of whales, dolphins and porpoises, manatees and dugongs, fresh, chilled or frozen",24,20,44,0208.40.00,,0,2084000,0
2084010000,4,20840,,3,4,เนื้อและส่วนอื่นที่บริโภคได้ของวาฬ โลมา แมนาทีและพยูนสดแช่เย็น แช่แข็ง,147,วาฬ โลมา,(blank),24,20,44,0208.40.10,,0,2084010,0
2084090000,13,20840,,3,4,เนื้อและส่วนอื่นที่บริโภคได้ของวาฬ โลมา แมนาทีและพยูนอื่นๆ สด แช่เย็น แช่แข็ง,147,วาฬ โลมา,(blank),24,20,44,0208.40.90,,0,2084090,0
2085000000,4,20850,,5,5,เนื้อหรือส่วนอื่นที่บริโภคได้ของสัตว์เลื้อยคลานจำพวกงูและเต่า แช่เย็นแช่แข็ง,77,เนื้อเต่า,(blank),24,20,44,0208.50.00,,0,2085000,0
2085000001,13,20850,,5,1,เนื้อและส่วนอื่นที่บริโภคได้ของตะพาบน้ำไต้หวัน สด แช่เย็น แช่แข็ง,77,เนื้อเต่า,Taiwan snapping turtles,24,20,44,0208.50.00,,0,2085000,0
2085000002,13,20850,,5,1,เนื้อและส่วนอื่นที่บริโภคได้ของตะพาบน้ำอื่นๆ สด แช่เย็น แช่แข็ง,77,เนื้อเต่า,Other snapping turtles,24,20,44,0208.50.00,,0,2085000,0
2085000003,13,20850,,5,1,เนื้อและส่วนอื่นที่บริโภคได้ของจระเข้ สด แช่เย็น แช่แข็ง,76,เนื้อจระเข้,Crocodile,24,20,44,0208.50.00,,0,2085000,0
2089000002,4,20890,,2,1,ขากบสด แช่เย็น หรือแช่แข็ง,63,ขากบ,--Frogs' legs,24,20,44,0208.90.00,,0,2089000,0
2089010000,4,20890,,3,1,ขากบสด แช่เย็น หรือแช่แข็ง,63,ขากบ,--Frogs' legs,24,20,44,0208.90.10,,0,2089010,0
2109200000,5,21092,,2,2,เนื้อหรือส่วนอื่นที่บริโภคได้ของปลาวาฬ ปลาโลมา พะยูน ใส่เกลือ แช่น้ำเกลือ แห้งหรือรมควัน,147,วาฬ โลมา,"Other meat and ediable meat  of whales, dolphins and porpoises, manatees and dugongs, salted, in brine, dried or smoked",24,20,44,0210.92.00,,0,2109200,0
2109210000,5,21092,,3,2,เนื้อและส่วนอื่นที่บริโภคได้ของวาฬ โลมา แมนาทีและพยูนใส่เกลือ แช่น้ำเกลือ,147,วาฬ โลมา,"- - - Of whales, dolphins and porpoises (mammals of the order Cetacea ); of manatees and dugongs (mammals of the order Sirenia )",24,20,44,0210.92.10,,0,2109210,0
2109300000,5,21093,,5,5,เนื้อและส่วนอื่นที่บริโภคได้ของสัตว์เลื้อยคลานอื่นๆใส่เกลือ แช่น้ำเกลือ,77,เนื้อเต่า,(blank),24,20,44,0210.93.00,,0,2109300,0
3011010000,1,30110,7,2,1,ลูกปลาสวยงาม,21,ลูกปลาสวยงาม,Ornamental fish fry,13,13,37,0301.10.10,,1,3011010,0
3011020000,1,30110,7,2,1,ปลาทะเลสวยงามอื่นๆ,150,ปลาสวยงาม,Ornamental marine fish,13,13,37,0301.10.20,,1,3011020,0
3011030000,1,30110,7,2,1,ปลาน้ำจืดสวยงามอื่นๆ,150,ปลาสวยงาม,Ornamental freshwater fish,13,13,37,0301.10.30,,1,3011030,0
3011110000,1,30111,7,3,1,ลูกปลาน้ำจืดสวยงามมีชีวิต,21,ลูกปลาสวยงาม,#NAME?,13,13,37,0301.11.10,,1,3011110,0
3011111000,1,30111,7,4,1,ลูกปลาน้ำจืด โบเทีย (โครโมโบเทียแมคราแคนทัส) เลี้ยงสวยงาม มีชีวิต,21,ลูกปลาสวยงาม,Botia (Chromobotia macracanthus),13,13,37,0301.11.11,,1,3011111,0
3011119000,1,30111,7,4,1,ลูกปลาน้ำจืดอื่น ๆ เลี้ยงสวยงาม มีชีวิต,21,ลูกปลาสวยงาม,Other,13,13,37,0301.11.19,,1,3011119,0
3011191000,1,30111,7,3,1,ปลาคาร์ป สวยงามมีชีวิต (แฟนซีคาร์ป) (ไซพรีนสคาร์ปิโอ),87,ปลาคาร์ปแฟนซี,#NAME?,13,13,37,0301.11.91,,1,3011191,0
3011192000,1,30111,7,3,1,ปลาทองสวยงามมีชีวิต (คารัสเซียสออราทัส),115,ปลาทอง,#NAME?,13,13,37,0301.11.92,,1,3011192,0
3011193000,1,30111,7,3,1,ปลากัดไทยสวยงามมีชีวิต (เบตาสเพลนเดนส์),83,ปลากัด,#NAME?,13,13,37,0301.11.93,,1,3011193,0
3011194000,1,30111,7,3,1,ปลาออสการ์สวยงามมีชีวิต (เอสโทโนทัสโอเซลลาทัส),154,ปลาออสการ์,#NAME?,13,13,37,0301.11.94,,1,3011194,0
3011195000,1,30111,7,3,1,ปลาอะโรวานาสวยงามมีชีวิต (สเคอโรพากีสฟอรโมซัส),155,ปลาอะโรวานา,#NAME?,13,13,37,0301.11.95,,1,3011195,0
3011196000,1,30111,7,4,1,ลูกปลาน้ำจืด ปลาอะโรวานาจาร์ดินี (สเคอโรพากีสจาร์ดินี) เลี้ยงสวยงาม มีชีวิต,21,ลูกปลาสวยงาม,Arowanas Jardini (Scleropages jardini),13,13,37,0301.11.96,,1,3011196,0
3011199000,1,30111,7,3,1,ลูกปลาน้ำจืดสวยงามอื่นๆมีชีวิต,21,ลูกปลาสวยงาม,#NAME?,13,13,37,0301.11.99,,1,3011199,0
3011910000,1,30119,7,3,1,ลูกปลาอื่นๆสวยงามมีชีวิต,21,ลูกปลาสวยงาม,#NAME?,13,13,37,0301.19.10,,1,3011910,0
3011990000,1,30119,7,3,1,ปลาอื่นๆสวยงามมีชีวิต,150,ปลาสวยงาม,#NAME?,13,13,37,0301.19.90,,1,3011990,0
3011991000,1,30119,7,4,1,ปลาบังไกคาร์ดินัล (พิเทราโพกอนคอเดอร์นิ),172,ปลาบังไกคาร์ดินัล,Banggai cardinal fish (Pterapogon kauderni),13,13,37,0301.19.91,,1,3011991,
3011992000,1,30119,7,4,1,ปลานโปเลียนราสส์ (คีอิลินัสอันดูลาทัส),173,ปลานโปเลียนราสส์,Napoleon wrasse (Cheilinus undulatus),13,13,37,0301.19.92,,1,3011992,
3011999000,1,30119,7,4,1,ลูกปลาอื่น ๆ เลี้ยงสวยงาม มีชีวิต,21,ลูกปลาสวยงาม,Other,13,13,37,0301.19.99,,1,3011999,
3019100000,1,30191,1,5,1,ปลาเทราต์มีชีวิต,126,ปลาเทราต์,"Trout(Salmo trutta, Oncorhynchus mykiss, Oncorhychus claki, Oncorhynchus  aguabonita, Oncorhynchus  gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), live",13,13,37,0301.91.00,,1,3019100,0
3019200000,1,30192,1,5,1,ปลาไหลมีชีวิต (ชนิดแองกูลลา),151,ปลาไหล,"Eels(Anguilla), live",13,13,37,0301.92.00,,1,3019200,0
3019310000,1,30193,1,1,1,ปลาคาร์ปมีชีวิตทำพันธุ์ นอกจากลูกปลา,86,ปลาคาร์ป,"Carp live breeing ,other than fry",13,13,37,0301.93.10,,1,3019310,0
3019390000,1,30193,1,1,1,ปลาคาร์ปมีชีวิตอื่นๆ,86,ปลาคาร์ป,Carp live other,13,13,37,0301.93.90,,1,3019390,0
3019400000,1,30194,1,5,3,ปลาแอตแลนติกบลูฟินทูนาและปลาแปซิฟิกบลูฟินทูนามีชีวิต,135,ปลาแอตแลนติกบลูฟิน,"Atlantic and Pacific bluefin tunas (Thunnus thynnus , Thunnus orientalis )",13,13,37,0301.94.00,,1,3019400,0
3019500000,1,30195,1,5,1,ปลาเซาต์เทิร์นบลูฟินทูนา(ทูนนัสแมคโคยิไอ),135,ปลาเซาต์เทิร์นบลูฟินทูนา,Southern bluefin tunas (Thunnus maccoyii) live,13,13,37,0301.95.00,,1,3019500,0
3019911000,2,30199,1,5,1,ลูกปลานวลจันทร์ทะเลหรือลูกปลาลาปูลาปูสำหรับทำพันธุ์,22,ลูกปลา สำหรับทำพันธุ์,Milkfish or lapu lapu fry for breeding,13,13,37,0301.99.11,,1,3019911,0
3019919000,1,30199,1,5,1,ลูกปลานวลจันทร์ทะเลหรือลูกปลาลาปูลาปูอื่น ๆ มีชีวิต,22,ลูกปลา สำหรับทำพันธุ์,Milkfish or lapu lapu fry for other,13,13,37,0301.99.19,,1,3019919,0
3019921000,2,30199,1,5,1,ลูกปลาอื่นๆสำหรับทำพันธุ์,22,ลูกปลา สำหรับทำพันธุ์,Other fish fry for breeding,13,13,37,0301.99.21,,1,3019921,0
3019929000,2,30199,1,5,1,ลูกปลาอื่นๆ นอกเหนือจากทำพันธุ์,22,ลูกปลา สำหรับทำพันธุ์,Other fish fry for other,13,13,37,0301.99.29,,1,3019929,0
3019931000,2,30199,1,5,1,ปลานวลจันทร์ทะเลสำหรับทำพันธุ์,128,ปลานวลจันทร์ทะเล,"Milkfish, breeding",13,13,37,0301.99.31,,1,3019931,0
3019939000,2,30199,1,5,1,ปลาทะเลอื่นๆสำหรับทำพันธุ์,142,ปลาอื่นๆ,Other marrine fish,13,13,37,0301.99.39,,1,3019939,0
3019940001,1,30199,1,5,1,ปลาดุกมีชีวิต,111,ปลาดุก,"Walking catfish, live",13,13,37,0301.99.40,,1,3019940,1
3019940002,1,30199,1,5,1,ปลาช่อนมีชีวิต,97,ปลาช่อน,"Striped snake-head fish, live",13,13,37,0301.99.40,,1,3019940,8
3019940003,1,30199,1,5,1,ปลานิลมีชีวิต,131,ปลานิล,"Nile tilapia, live",13,13,37,0301.99.40,,1,3019940,15
3019940004,1,30199,1,5,1,ปลาบู่มีชีวิต,138,ปลาบู่,"Gogies, live",13,13,37,0301.99.40,,1,3019940,22
3019940005,1,30199,1,5,1,ปลาตะเพียนมีชีวิต,113,ปลาตะเพียน,"Silver barb, live",13,13,37,0301.99.40,,1,3019940,29
3019940006,1,30199,1,5,1,ปลาสลิดมีชีวิต,149,ปลาสลิด,"Snake skin gourami, live",13,13,37,0301.99.40,,1,3019940,36
3019940007,1,30199,1,5,1,ปลาทับทิมมีชีวิต,118,ปลาทับทิม,"Red tilapia (Tabtim), live",13,13,37,0301.99.40,,1,3019940,43
3019940090,1,30199,1,5,1,ปลาน้ำจืดอื่น ๆ มีชีวิต,130,ปลาน้ำจืดอื่นๆ,"Other, live freshwater fish",13,13,37,0301.99.40,,1,3019940,0
3019941001,1,30199,1,4,,ปลานิลมีชีวิต,131,ปลานิล,Nile tilapia,13,13,37,0301.99.41,,,3019941,
3019941002,1,30199,1,4,,ปลาทับทิมมีชีวิต,118,ปลาทับทิม,Red tilapia (Tabtim),13,13,37,0301.99.41,,,3019941,
3019941090,1,30199,1,4,,ปลาอื่น ๆ มีชีวิต,142,ปลาอื่นๆ,Other fish,13,13,37,0301.99.41,,,3019941,
3019942000,2,30199,1,4,,ปลาคาร์ปอื่น ๆ สำหรับทำพันธุ์,86,ปลาคาร์ป,"Other carp, for breeding",13,13,37,0301.99.42,,,3019942,
3019949001,1,30199,1,4,,ปลาดุกมีชีวิต,111,ปลาดุก,Walking catfish,13,13,37,0301.99.49,,,3019949,
3019949002,1,30199,1,4,,ปลาช่อนมีชีวิต,97,ปลาช่อน,Striped snake-head fish,13,13,37,0301.99.49,,,3019949,
3019949003,1,30199,1,4,,ปลาบู่มีชีวิต,138,ปลาบู่,Gogies,13,13,37,0301.99.49,,,3019949,
3019949004,1,30199,1,4,,ปลาตะเพียนมีชีวิต,113,ปลาตะเพียน,Silver barb,13,13,37,0301.99.49,,,3019949,
3019949005,1,30199,1,4,,ปลาสลิดมีชีวิต,149,ปลาสลิด,Snake skin gourami,13,13,37,0301.99.49,,,3019949,
3019949090,1,30199,1,4,,ปลาอื่น ๆ มีชีวิต,142,ปลาอื่นๆ,Other fish,13,13,37,0301.99.49,,,3019949,
3019951000,2,30199,1,4,,ปลานวลจันทร์สำหรับทำพันธุ์,128,ปลานวลจันทร์,"Milkfish, breeding",13,13,37,0301.99.51,,,3019951,
3019952000,1,30199,1,4,,ปลากรุพเพอร์มีชีวิต,171,ปลากรุพเพอร์,Grouper,13,13,37,0301.99.52,,,3019952,
3019959000,1,30199,1,4,,ปลาทะเลอื่นๆ มีชีวิต,117,ปลาทะเลอื่นๆ,Other,13,13,37,0301.99.59,,,3019959,
3019990000,1,30199,1,4,,ปลาอื่น ๆ มีชีวิต,142,ปลาอื่นๆ,Other,13,13,37,0301.99.90,,,3019990,
3021100000,3,30211,2,5,1,ปลาเทราต์สด แช่เย็น (ไม่รวมเนื้อปลาแบบฟิลเล),126,ปลาเทราต์,"Trout(Salmo trutta, Oncorhynchus mykiss, Oncorhychus claki, Oncorhynchus  aguabonita, Oncorhynchus  gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), fresh or chilled",10,10,34,0302.11.00,,0,3021100,0
3021200000,3,30212,2,2,1,ปลาแซลมอนแปซิฟิก แอตแลนติก ดานูบ สด แช่เย็น (ไม่รวมเนื้อปลาแบบฟิลเล),105,ปลาแซลมอนแปซิฟิก,"Pacific salmon, Atlantic salmon and Danube salmon, fresh or chilled",10,10,34,0302.12.00,,0,3021200,0
3021300000,3,30213,2,3,1,ปลาแซลมอนแปซิฟิก สด แช่เย็น,105,ปลาแซลมอนแปซิฟิก,#NAME?,10,10,34,0302.13.00,,0,3021300,0
3021400000,3,30214,2,3,1,ปลาแซลมอนแอตแลนติก สด แช่เย็น,104,ปลาแซลมอน,#NAME?,10,10,34,0302.14.00,,0,3021400,0
3021900000,3,30219,2,5,1,ปลาแซลมอนอื่น ๆ สด แช่เย็น ไม่รวมตับและไข่,104,ปลาแซลมอน,"Other Salmonidae, excluding livers and roes, fresh or chilled",10,10,34,0302.19.00,,0,3021900,0
3022100000,3,30221,2,5,4,ปลาลิ้นหมาพวกจักรผาน (Halibut)สด แช่เย็นไม่รวมตับและไข่,146,ปลาลิ้นหมา,"Halibut(Reinhardtius hippoglossoides, Hippoglossus hippohlossus, Hippoglossus stenolepis), fresh or chilled",10,10,34,0302.21.00,,0,3022100,0
3022200000,3,30222,2,5,3,ปลาเพลซ สด แช่เย็น ไม่รวมตับและไข่,143,ปลาเพลซ,"Plaice(Pleuronectes platessa), fresh or chilled",10,10,34,0302.22.00,,0,3022200,0
3022300000,3,30223,2,5,3,ปลาโซล สด แช่เย็นไม่รวมตับและไข่,109,ปลาโซล,"Sole (Solea spp.), excluding livers and roes, fresh or chilled",10,10,34,0302.23.00,,0,3022300,0
3022400000,3,30224,2,3,3,ปลาเทอบัท สด  แช่เย็น,127,ปลาเทอบัท,#NAME?,10,10,34,0302.24.00,,0,3022400,0
3022900000,3,30229,2,5,4,ปลาลิ้นหมาอื่น ๆ สด แช่เย็นไม่รวมตับและไข่,146,ปลาลิ้นหมา,"Other flat fish, excluding livers and roes, fresh or chilled",10,10,34,0302.29.00,,0,3022900,0
3023100000,3,30231,2,5,3,ปลาแอลบาคอร์หรือทูนาครีบยาว สด แช่เย็น ไม่รวมตับและไข่(Thunnus alalunga),162,ปลาแอลบาคอร์หรือทูนาครีบยาว,"Albacore or longfinned tunas(Thunnus alalunga)excluding livers and roes, fresh or chilled.",10,14,38,0302.31.00,,0,3023100,0
3023200000,3,30232,2,5,3,ปลาทูน่าครีบเหลือง สด แช่เย็นไม่รวมตับและไข่(Yellowfin/Thunnus albacares),123,ปลาทูน่าครีบเหลือง,"Yellowfin tunas(Thunnus albacares)excluding livers and roes, fresh or chilled",10,14,38,0302.32.00,,0,3023200,0
3023300000,3,30233,2,5,3,ปลาสคิปแจ็กหรือปลาโอท้องแถบ สด แช่เย็นไม่รวมตับและไข่(Skipjack/Stripe-bellied bonito),122,ปลาสคิปแจ็กหรือปลาโอท้องแถบ,"Skipjack or stripe-bellied bonito, excluding livers and roes, fresh or chilled",10,14,38,0302.33.00,,0,3023300,0
3023400000,3,30234,2,5,3,ปลาบิกอายทูนา สด แช่เย็นไม่รวมตับและไข่(Bigeye tunas),137,ปลาบิ๊กอายทูน่า,"Bigeyes tunas(Thunnus obesus), excluding livers and roes, fresh or chilled",10,14,38,0302.34.00,,0,3023400,0
3023500000,3,30235,2,5,3,ปลาแอตแลนติกบลูฟินและปลาแปซิฟิกบลูฟินทูนา สด แช่เย็น,135,ปลาแอตแลนติกบลูฟิน,"Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis )",10,14,38,0302.35.00,,0,3023500,0
3023600000,3,30236,2,5,3,ปลาเซาต์เทิร์นบลูฟินทูนา สด แช่เย็นไม่รวมตับและไข่(Southern bluefin tunas),135,ปลาเซาต์เทิร์นบลูฟินทูนา,"Southern bluefin tunas (Thunnus maccoyii), excluding livers and roes, fresh or chilled",10,14,38,0302.36.00,,0,3023600,0
3023900000,3,30239,2,5,3,ปลาทูน่าอื่น ๆ สด แช่เย็น ไม่รวมตับและไข่,124,ปลาทูน่าอื่นๆ,"Other tunas, excluding livers and roes, fresh or chilled",10,14,38,0302.39.00,,0,3023900,0
3024000000,3,30240,2,2,3,ปลาเฮอร์ริ่ง สด แช่เย็นไม่รวมตับและไข่,3,ปลาเฮอร์ริ่ง,"Herrings(Cluppea harengus, Clupea pallasii), excluding livers and roes, fresh or chilled",10,10,34,0302.40.00,,0,3024000,0
3024100000,3,30241,2,3,3,ปลาเฮอริง สด แช่เย็น,3,ปลาเฮอร์ริ่ง,#NAME?,10,10,34,0302.41.00,,0,3024100,0
3024200000,3,30242,2,3,2,ปลาแอนโชวี สด แช่เย็น,161,ปลาแอนโชวี,#NAME?,10,10,34,0302.42.00,,0,3024200,0
3024300000,3,30243,2,3,2,ปลาซาร์ดีน สด แช่เย็น,100,ปลาซาร์ดีน,#NAME?,10,10,34,0302.43.00,,0,3024300,0
3024400000,3,30244,2,3,4,ปลาแมกเคอเรล สด แช่เย็น,144,ปลาแมกเคอเรล,#NAME?,10,10,34,0302.44.00,,0,3024400,0
3024500000,3,30245,2,3,3,ปลาแจคแมคเคอเรลและปลาฮอร์สแมคเคอเรล สด แช่เย็น,94,ปลาแจคแมคเคอเรลและปลาฮอร์สแมคเคอเรล,#NAME?,10,10,34,0302.45.00,,0,3024500,0
3024600000,3,30246,2,3,3,ปลาโคเบีย สด แช่เย็น,90,ปลาโคเบีย,#NAME?,10,10,34,0302.46.00,,0,3024600,0
3024700000,3,30247,2,3,3,ปลาซอร์ดฟิช สด แช่เย็น,99,ปลาซอร์ดฟิช,#NAME?,10,10,34,0302.47.00,,0,3024700,0
3024900000,3,30249,2,4,,ปลาแมคเคอเรลอื่นๆ สดหรือแช่เย็น,144,ปลาแมกเคอเรล,Other,10,10,34,0302.49.00,,,3024900,
3025000000,3,30250,2,2,3,ปลาค็อด สด แช่เย็นไม่รวมตับและไข่,85,ปลาค็อด,"Cod(Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes, fresh or chilled",10,10,34,0302.50.00,,0,3025000,0
3025100000,3,30251,2,3,3,ปลาค็อด สด แช่เย็น,85,ปลาค็อด,#NAME?,10,10,34,0302.51.00,,0,3025100,0
3025200000,3,30252,2,3,3,ปลาแฮดด็อก สด แช่เย็น,4,ปลาแฮดด็อก,#NAME?,10,10,34,0302.52.00,,0,3025200,0
3025300000,3,30253,2,3,3,ปลาโคล สด แช่เย็น,91,ปลาโคล,#NAME?,10,10,34,0302.53.00,,0,3025300,0
3025400000,3,30254,2,3,3,ปลาเฮก สด แช่เย็น,2,ปลาเฮก,"- - Hake (Merluccius spp., Urophycis spp .)",10,10,34,0302.54.00,,0,3025400,0
3025500000,3,30255,2,3,3,ปลาอลาสกาพอลลัค สด แช่เย็น,153,ปลาอลาสกาพอลลัค,#NAME?,10,10,34,0302.55.00,,0,3025500,0
3025600000,3,30256,2,3,3,ปลาบลูไวทิง สด แช่เย็น,136,ปลาบลูไวทิง,#NAME?,10,10,34,0302.56.00,,0,3025600,0
3025900000,3,30259,2,3,3,ปลาอื่นๆในวงเบรกมาเซโรทิดี สด แช่เย็น,132,ปลาอื่นๆในวงเบรกมาเซโรทิดี,#NAME?,10,10,34,0302.59.00,,0,3025900,0
3026100000,3,30261,2,2,2,ปลาซาร์ดีน สด แช่เย็นไม่รวมตับและไข่(Sardinella/Brisling/Sprattus),100,ปลาซาร์ดีน,"Sardines(Sardina pilchardus, Sardinops)sardinella, brisling or sprats, excluding livers and roes, fresh or chilled",10,10,34,0302.61.00,,0,3026100,0
3026200000,3,30262,2,2,2,ปลาแฮดด็อกสด แช่เย็น ไม่รวมตับและไข่,4,ปลาแฮดด็อก,"Haddock(Melanogrammus aeglefinus), excluding livers and roes, fresh or chilled",10,10,34,0302.62.00,,0,3026200,0
3026300000,3,30263,2,2,3,ปลาโคลสด แช่เย็น ไม่รวมตับและไข่,91,ปลาโคล,"Coalfish(Pollachius virens), excluding livers and roes, fresh or chilled",10,10,34,0302.63.00,,0,3026300,0
3026400000,3,30264,2,2,3,ปลาแมคเคอเรลสด แช่เย็นไม่รวมตับและไข่(Scomber),144,ปลาแมกเคอเรล,"Mackerel(Scomber scombrus, Scomber australasicus, Scomber japonicus), excluding livers and roes, fresh or chilled",10,10,34,0302.64.00,,0,3026400,0
3026500000,3,30265,2,2,2,ปลาฉลามหนูและปลาฉลามอื่น ๆ ไม่รวมตับและไข่,95,ปลาฉลาม,"Dogfish and other sharks, excluding livers and roes, fresh or chilled",10,10,34,0302.65.00,,0,3026500,0
3026600000,3,30266,2,2,1,ปลาไหลสด แช่เย็น ไม่รวมตับและไข่,151,ปลาไหล,"Eels(Anguilla),excluding livers and roes, fresh or chilled",10,10,34,0302.66.00,,0,3026600,0
3026700000,3,30267,2,2,3,ปลาซอร์ดฟิช(ซิเฟียสกลาดิอัส),99,ปลาซอร์ดฟิช,"Swordfish (Xiphias gladius),excluding livers and roes, fresh or chilled",10,10,34,0302.67.00,,0,3026700,0
3026800000,3,30268,2,2,3,ปลาทูธฟิช(ชนิดดิสโซสติชัส),121,ปลาทูธฟิช,"Toothfish (Dissostichus spp.)excluding livers and roes, fresh or chilled",10,10,34,0302.68.00,,0,3026800,0
3026910000,3,30269,2,2,2,ปลาอื่นๆทะเล สด แช่เย็น,142,ปลาอื่นๆ,Marine other fish,10,10,34,0302.69.10,,0,3026910,0
3026920001,3,30269,2,2,1,ปลาดุก สด แช่เย็น ไม่รวมตับและไข่,111,ปลาดุก,"Walking catfish, excluding livers and roes, fresh or chilled",10,10,34,0302.69.20,,0,3026920,2
3026920002,3,30269,2,2,1,ปลาช่อน สด แช่เย็น ไม่รวมตับและไข่,97,ปลาช่อน,"Striped snake-head fish, excluding livers and roes, fresh or chilled",10,10,34,0302.69.20,,0,3026920,9
3026920003,3,30269,2,2,1,ปลานิล สด แช่เย็น ไม่รวมตับและไข่,131,ปลานิล,"Nile tilapia, excluding livers and roes, fresh and chilled",10,10,34,0302.69.20,,0,3026920,16
3026920004,3,30269,2,2,1,ปลาบู่ สด แช่เย็น ไม่รวมตับและไข่,138,ปลาบู่,"Gobies, excluding livers and roes, fresh and chilled",10,10,34,0302.69.20,,0,3026920,23
3026920005,3,30269,2,2,1,ปลาตะเพียน สด แช่เย็น ไม่รวมตับและไข่,113,ปลาตะเพียน,"Silver barb, excluding livers and roes, fresh and chilled",10,10,34,0302.69.20,,0,3026920,30
3026920006,3,30269,2,2,1,ปลาสลิด สด แช่เย็น ไม่รวมตับและไข่,149,ปลาสลิด,"Snake skin gourami, excluding livers and roes, fresh and chilled",10,10,34,0302.69.20,,0,3026920,37
3026920007,3,30269,2,2,1,ปลาทับทิม สด แช่เย็น ไม่รวมตับและไข่,118,ปลาทับทิม,"Red tilapia (Tabtim), excluding livers and roes, fresh and chilled",10,10,34,0302.69.20,,0,3026920,44
3026920090,3,30269,2,2,1,ปลาน้ำจืดอื่น ๆ สด แช่เย็น ไม่รวมตับและไข่,130,ปลาน้ำจืดอื่นๆ,"Other fish, excluding livers and roes, fresh and chilled",10,10,34,0302.69.20,,0,3026920,50
3027000000,3,30270,2,2,5,ตับและไข่ สด แช่เย็น,72,ตับและไข่,"Livers and roes, fresh and chilled",10,10,34,0302.70.00,,0,3027000,0
3027100001,3,30271,2,3,1,ปลานิล สด แช่เย็น ไม่รวมตับและไข่,131,ปลานิล,Nile tilapia,10,10,34,0302.71.00,ปลาทิละเพียส (ชนิดโอริโอโครมิส),0,3027100,16
3027100002,3,30271,2,3,1,ปลาทับทิม สด แช่เย็น ไม่รวมตับและไข่,118,ปลาทับทิม,"Red tilapia (Tabtim), excluding livers and roes, fresh and chilled",10,10,34,0302.71.00,ปลาทิละเพียส (ชนิดโอริโอโครมิส),0,3027100,44
3027100090,3,30271,2,3,1,ปลาน้ำจืดอื่นๆ สด แช่เย็น,130,ปลาน้ำจืดอื่นๆ,Other fish,10,10,34,0302.71.00,ปลาทิละเพียส (ชนิดโอริโอโครมิส),0,3027100,0
3027210000,3,30272,2,3,1,ปลาสวายหางเหลือง,130,ปลาน้ำจืดอื่นๆ,#NAME?,10,10,34,0302.72.10,,0,3027210,0
3027290001,3,30272,2,3,1,ปลาดุก สด แช่เย็น ไม่รวมตับและไข่,111,ปลาดุก,"Walking catfish, excluding livers and roes, fresh or chilled",10,10,34,0302.72.90,,0,3027290,2
3027290090,3,30272,2,3,1,ปลาแคทฟิชอื่นๆ,130,ปลาน้ำจืดอื่นๆ,Other fish,10,10,34,0302.72.90,,0,3027290,0
3027300000,3,30273,2,4,,ปลาคาร์ป (ชนิดไซพรินัส ชนิดคารัสเซียส ซีโนฟาริงโกดอนอิเดลลัส ชนิดไฮโปพทาลมิชทิส ชนิดเซอร์ไรนัส ไมโลฟาริงโกดอนไพเซียส แคตลาแคตลา ชนิดลาเบียว ออสทีโอชิลัสฮาสเซลติ เลปโทบาบัสโฮอิเวนิ ชนิดเมกาโลบรามา),86,ปลาคาร์ป,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",10,10,34,0302.73.00,,4,3027300,
